label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,0,0,0,0.062111855,0.052473187,0.007999249,0.106755584,0.061995924,-0.001975999,0.138867855,0.077739209,-0.01928575,0.165006995,0.086798042,-0.036622932,0.154175907,-0.080909461,-0.002302595,0.205354363,-0.064413548,-0.020404419,0.240787476,-0.068082631,-0.03252578,0.269737214,-0.077363998,-0.042050036,0.13824746,-0.106490821,-0.022280302,0.18173942,0.00917691,-0.050463581,0.14771235,0.051853567,-0.05489991,0.120887369,0.045897573,-0.052194232,0.11649704,-0.098991543,-0.042298661,0.153893143,0.022702754,-0.066833222,0.120358914,0.057763606,-0.056319775,0.095444769,0.046714485,-0.044199331,0.092784762,-0.072498083,-0.062764781,0.116993785,0.028801709,-0.076560559,0.094580859,0.055437207,-0.067266742,0.075633079,0.042156458,-0.057330077
5,0,0,0,0.063831538,0.048722297,0.007961392,0.10985142,0.057773292,-0.002224911,0.142240226,0.071670353,-0.019787209,0.167733461,0.083067298,-0.037372444,0.157876909,-0.084625125,-0.000774044,0.209828585,-0.064788193,-0.018239748,0.24513045,-0.066721469,-0.029973924,0.274834961,-0.075069666,-0.039413553,0.142190039,-0.110178381,-0.020850742,0.186055511,0.004697174,-0.048401836,0.152122349,0.045932919,-0.052687958,0.125460863,0.038848698,-0.050052266,0.120351523,-0.103519917,-0.041051224,0.15716356,0.019019246,-0.06403058,0.124629438,0.051203638,-0.053367767,0.100931972,0.038363963,-0.041652579,0.095793515,-0.077689976,-0.061860237,0.120443225,0.024127096,-0.074060775,0.098573118,0.049658388,-0.064625062,0.080353916,0.034767479,-0.055033449
5,0,0,0,0.061937302,0.048609167,0.008161825,0.108960092,0.057440728,-0.002200415,0.141761065,0.071383804,-0.02004022,0.168190062,0.08308509,-0.037901974,0.159704536,-0.08325991,-0.000997119,0.211662084,-0.067315638,-0.018596408,0.247261375,-0.070598722,-0.030213204,0.277116448,-0.079026401,-0.039537537,0.144189298,-0.108700454,-0.021436889,0.187963754,0.002782315,-0.049116588,0.153879791,0.042453229,-0.052968057,0.127100229,0.034563422,-0.050106953,0.122584343,-0.104205728,-0.042053613,0.159298718,0.015790522,-0.06540295,0.125326931,0.046711802,-0.054269663,0.101187199,0.033131629,-0.042358583,0.098126918,-0.080157101,-0.063259485,0.123490155,0.020548582,-0.0760837,0.099688381,0.045478791,-0.066509987,0.080379725,0.029751807,-0.056859488
5,0,0,0,0.061971962,0.048284113,0.008798987,0.107429445,0.057937741,-0.002232636,0.140092283,0.073402107,-0.021116878,0.165473163,0.082546771,-0.040196789,0.156645417,-0.08622086,-0.000381595,0.210210681,-0.072372198,-0.018052477,0.246135831,-0.072939724,-0.030304094,0.275252521,-0.080533385,-0.039970865,0.14159596,-0.110303909,-0.021099874,0.184915483,0.003826559,-0.047561594,0.152367085,0.040834665,-0.052211878,0.128277183,0.026616782,-0.050829799,0.120393395,-0.105657637,-0.041863733,0.158386409,0.014916033,-0.06384188,0.126022398,0.042969912,-0.05320713,0.104078978,0.024979383,-0.04253069,0.096518934,-0.082300544,-0.063096047,0.123057961,0.018841505,-0.074216643,0.100909621,0.041613519,-0.063782738,0.083039701,0.022934884,-0.054091764
5,0,0,0,0.062566638,0.051444292,0.007315796,0.108623058,0.063068479,-0.00430941,0.142668635,0.079776675,-0.023542242,0.167418033,0.088635832,-0.042894755,0.156330049,-0.084364593,-0.000195973,0.210551292,-0.067505062,-0.017752554,0.246939808,-0.066676468,-0.029370839,0.27638796,-0.071959555,-0.038472466,0.142631859,-0.108067095,-0.020334279,0.18814525,0.007424235,-0.047378886,0.154254168,0.045155734,-0.051250301,0.129410803,0.032483071,-0.048574556,0.122803271,-0.103461802,-0.04082939,0.159909964,0.020370215,-0.063426822,0.12693125,0.047498912,-0.053200394,0.105165452,0.030503601,-0.04221189,0.100447327,-0.079636335,-0.061929315,0.12514931,0.023100942,-0.073220789,0.103244126,0.046568722,-0.063461244,0.086326301,0.030369103,-0.054019358
5,0,0,0,0.062941641,0.05300495,0.009612768,0.110742956,0.068290323,-0.00068508,0.145646155,0.087524861,-0.018963646,0.168525696,0.094140023,-0.037598526,0.157428384,-0.080078512,0.001419574,0.210723996,-0.060150564,-0.015034145,0.2460379,-0.057749063,-0.02621777,0.274708629,-0.062435836,-0.035190871,0.143776029,-0.103792995,-0.019663794,0.187457442,0.011032015,-0.04479613,0.154139519,0.050061882,-0.047798855,0.129726142,0.039381027,-0.04521923,0.123209327,-0.100055337,-0.040892946,0.160235882,0.020338297,-0.061490068,0.128169745,0.049853861,-0.050100481,0.106557637,0.035949677,-0.038960049,0.099806845,-0.077683538,-0.062686486,0.127389461,0.020476282,-0.072764276,0.10698247,0.045424521,-0.062108913,0.090133578,0.031980783,-0.052393952
5,0,0,0,0.060783565,0.056123823,0.010014378,0.108005106,0.069592625,0.001721757,0.141652524,0.088225573,-0.014618004,0.164075673,0.109261543,-0.031645295,0.152219296,-0.073976219,0.005763454,0.203386784,-0.049960643,-0.009855809,0.237832427,-0.042745203,-0.020676647,0.265437007,-0.041116863,-0.029191558,0.139715075,-0.098007739,-0.014041211,0.182156205,0.020619839,-0.039783486,0.147969782,0.059150189,-0.043124625,0.120274097,0.050854325,-0.039920882,0.120888889,-0.094919741,-0.034251654,0.156226277,0.027849376,-0.057341726,0.120378464,0.056844175,-0.047539656,0.094959497,0.046265453,-0.035884519,0.098531127,-0.073777169,-0.054712058,0.12612623,0.027053893,-0.066939683,0.100338966,0.052693188,-0.057443147,0.078972459,0.042155087,-0.047713005
5,0,0,0,0.060292602,0.057121962,0.009931512,0.10670957,0.07105276,0.001775946,0.140318155,0.087844282,-0.014361362,0.163200498,0.096973926,-0.030752218,0.15302527,-0.077762842,0.006504153,0.202801049,-0.048965722,-0.008995968,0.236846209,-0.041739702,-0.019558084,0.265028715,-0.039575785,-0.02802015,0.141858459,-0.101432204,-0.013517534,0.184143305,0.018260986,-0.039049373,0.148015499,0.054637581,-0.041919832,0.121158302,0.043594122,-0.038373587,0.124051362,-0.097772032,-0.034059555,0.158802629,0.025004596,-0.055934058,0.123063982,0.052651465,-0.045395636,0.098681152,0.039713353,-0.033623305,0.102325886,-0.076208264,-0.055032239,0.127231538,0.021893114,-0.065770888,0.104204983,0.045177728,-0.056136195,0.085960418,0.032528341,-0.046647535
5,0,0,0,0.058375061,0.056333244,0.011529163,0.106042922,0.068304032,0.004555373,0.140388101,0.085789412,-0.010484175,0.163162798,0.098126918,-0.026137674,0.152722031,-0.075567394,0.007072594,0.203441471,-0.049944997,-0.007596343,0.238047153,-0.0425286,-0.017773684,0.265619427,-0.040175736,-0.025971985,0.141286522,-0.099820107,-0.013331661,0.184485048,0.015551686,-0.037822975,0.149697214,0.053821892,-0.040794404,0.12228772,0.043846279,-0.037565799,0.123163909,-0.096673161,-0.034001032,0.159824461,0.022133082,-0.055875106,0.124746948,0.052761614,-0.045988353,0.100279421,0.040769368,-0.034748072,0.101121813,-0.074901134,-0.054768635,0.130524784,0.022139162,-0.066305639,0.106147975,0.048008919,-0.056769783,0.085607141,0.036221027,-0.047324834
5,0,0,0,0.057486534,0.055105627,0.009128742,0.104425639,0.06732899,0.001740995,0.138457298,0.084802866,-0.012958586,0.162370384,0.091920316,-0.027836061,0.149470985,-0.079722106,0.005203845,0.198485494,-0.054583222,-0.010832537,0.232722044,-0.045712203,-0.021694869,0.259538949,-0.040947855,-0.029945631,0.138676643,-0.10321635,-0.014027607,0.186356366,0.011460245,-0.039878197,0.152194619,0.05355525,-0.043310598,0.12368381,0.047270626,-0.039524585,0.122035205,-0.098435998,-0.033786588,0.157296598,0.023139775,-0.057013739,0.122260153,0.055348754,-0.04758247,0.097800046,0.044378221,-0.035629884,0.101561189,-0.074637204,-0.053773713,0.130027175,0.025142491,-0.065452096,0.106317133,0.052360713,-0.055789136,0.086317539,0.041645378,-0.045795717
5,0,0,0,0.059417725,0.056017429,0.012211314,0.106377721,0.068367213,0.006002691,0.140855014,0.084831685,-0.008454212,0.164663434,0.08804062,-0.023334746,0.150906622,-0.078397304,0.009482883,0.200258374,-0.054879874,-0.005425702,0.234064639,-0.048411638,-0.015929528,0.261100292,-0.046173602,-0.024178977,0.139922917,-0.102170587,-0.011457143,0.185635865,0.013273478,-0.036678226,0.150329232,0.054181606,-0.039910597,0.12108171,0.046433419,-0.03615654,0.123087704,-0.097424597,-0.032832541,0.159434497,0.023224503,-0.054884557,0.12346971,0.054220289,-0.044582632,0.098470181,0.041550905,-0.032550578,0.102535188,-0.073748708,-0.054317546,0.132218361,0.025260031,-0.064948988,0.106926173,0.049288362,-0.054460593,0.086078703,0.03449595,-0.044252191
5,0,0,0,0.06004855,0.055228919,0.012522967,0.107615769,0.065846652,0.006178336,0.142085552,0.083231539,-0.008465342,0.165508211,0.091484398,-0.023582709,0.150645316,-0.081264198,0.009311122,0.199448168,-0.056903183,-0.005098112,0.233318985,-0.051444232,-0.015284164,0.259984195,-0.050916612,-0.023483746,0.139176905,-0.102966994,-0.011961802,0.186388731,0.013443232,-0.036982935,0.152027488,0.05452773,-0.040293184,0.123586595,0.045029193,-0.036604085,0.122034013,-0.096774995,-0.033501663,0.15995121,0.022665203,-0.055420861,0.12488091,0.054658085,-0.045044125,0.100621998,0.040745616,-0.032963835,0.101437181,-0.072051316,-0.055049912,0.133085847,0.024723887,-0.06537914,0.10874328,0.050048769,-0.054340434,0.088269144,0.0350402,-0.043813129
5,0,0,0,0.058360755,0.055138648,0.009296268,0.103803605,0.06430459,0.001366944,0.137569398,0.077937245,-0.014265537,0.15898326,0.085410357,-0.03022972,0.147309214,-0.083186656,0.005367102,0.196733743,-0.063300222,-0.009696332,0.231562704,-0.060345471,-0.019744463,0.259920627,-0.06094721,-0.027884772,0.13445136,-0.107155919,-0.01394684,0.179715067,0.008341998,-0.039648082,0.144631773,0.047452033,-0.042417027,0.117759854,0.036788344,-0.038428024,0.116380781,-0.102001816,-0.03368919,0.154352933,0.01880914,-0.055861883,0.120544523,0.046909779,-0.045530897,0.097329229,0.02957958,-0.033753529,0.095412076,-0.078609943,-0.053742334,0.1234034,0.020297706,-0.064548128,0.099711508,0.04162249,-0.05471832,0.080986202,0.023263961,-0.045187026
5,0,0,0,0.059284449,0.053955346,0.011113611,0.1046606,0.063487381,0.002977682,0.138805062,0.07732287,-0.013304447,0.154238313,0.082805425,-0.030046837,0.144809514,-0.088744789,0.005158843,0.195201665,-0.06734246,-0.009064034,0.229981929,-0.06560275,-0.018290005,0.257341772,-0.066791385,-0.026156246,0.131869346,-0.111481011,-0.015397255,0.179059118,0.004539609,-0.039645014,0.144715995,0.042305589,-0.04127272,0.118592203,0.029713213,-0.037144759,0.113940686,-0.104479164,-0.036129733,0.153829426,0.014670849,-0.056339828,0.120780945,0.041274488,-0.045575628,0.097873718,0.02276057,-0.034489555,0.093240857,-0.0791381,-0.057147281,0.121432871,0.017232656,-0.066678913,0.099126577,0.037030727,-0.057039385,0.080767959,0.018437505,-0.048290563
5,0,0,0,0.060247242,0.04962033,0.007637608,0.106337726,0.058072269,-0.001531704,0.140104115,0.069348931,-0.018052947,0.15766108,0.075161994,-0.034946027,0.144290805,-0.09687236,0.002003627,0.195538819,-0.077084482,-0.014119328,0.232044458,-0.074308604,-0.025016738,0.260949612,-0.076067477,-0.033632467,0.130011231,-0.117850333,-0.017062184,0.179341376,-0.002582878,-0.042581341,0.147654295,0.03800714,-0.045602216,0.123490274,0.025585771,-0.042294691,0.11145556,-0.109208941,-0.036554659,0.153962791,0.009679347,-0.058815638,0.12258479,0.039896995,-0.04904086,0.100740731,0.022308797,-0.037962487,0.08969906,-0.081843436,-0.056471216,0.121463865,0.013240457,-0.067541218,0.099460572,0.036768258,-0.057880795,0.081058353,0.020697623,-0.048489617
5,0,0,0,0.064967513,0.047689855,0.004174933,0.111005396,0.056490421,-0.007980377,0.14261511,0.0634619,-0.02705912,0.164298832,0.072824538,-0.046467666,0.151756555,-0.101753145,-0.004917308,0.204965949,-0.080462277,-0.02592925,0.24390322,-0.078560948,-0.040187985,0.274816096,-0.083602339,-0.050831419,0.134914845,-0.127898425,-0.023925754,0.184682488,-0.009692937,-0.053577576,0.15265137,0.034353226,-0.058581643,0.128267705,0.021897137,-0.056462258,0.112919062,-0.11983493,-0.043491356,0.153303921,0.006330818,-0.071039357,0.119610548,0.039873958,-0.061825961,0.096624464,0.022252798,-0.050219015,0.087659419,-0.091960609,-0.063618333,0.115881354,0.011128336,-0.079138935,0.091858685,0.038239539,-0.069880285,0.07293576,0.022761762,-0.059831858
5,0,0,0,0.066077709,0.041213423,0.006325524,0.114028752,0.049012572,-0.005309184,0.149224311,0.059376746,-0.024070579,0.170174956,0.068470269,-0.043018801,0.155036569,-0.105948836,-0.00382538,0.207200408,-0.084734529,-0.02403149,0.246117294,-0.082733124,-0.038178542,0.276332498,-0.087505072,-0.049095927,0.136936575,-0.130637139,-0.023872297,0.186463743,-0.017381549,-0.053100282,0.156959027,0.037772745,-0.058484962,0.132022321,0.034783095,-0.056707227,0.113457888,-0.12082988,-0.044082021,0.154536277,0.001608104,-0.07048543,0.123397052,0.043647319,-0.060987709,0.099736601,0.031794101,-0.049401263,0.087010622,-0.09111321,-0.064803244,0.115031481,0.011192828,-0.079589711,0.092693567,0.039847165,-0.070533888,0.072834462,0.024052143,-0.060799988
5,0,0,0,0.066675097,0.045764476,0.009372666,0.115720093,0.05321303,6.57E-05,0.150951147,0.064966232,-0.0167724,0.169321716,0.068668932,-0.033912816,0.158474743,-0.10104081,-0.000556748,0.210197806,-0.078151703,-0.018756966,0.247442365,-0.072603375,-0.032399737,0.277225494,-0.074973881,-0.04347057,0.138350159,-0.126575023,-0.021549142,0.188661695,-0.013638973,-0.048575097,0.158595651,0.0389947,-0.054137548,0.133341134,0.033429235,-0.05326868,0.113408387,-0.114744067,-0.042368439,0.158353955,0.002656579,-0.066147183,0.129737973,0.046528369,-0.056449757,0.106088668,0.033944339,-0.045737294,0.087021232,-0.083983749,-0.063539122,0.117981642,0.016562939,-0.076905665,0.09847939,0.045726031,-0.067887557,0.07963565,0.028750062,-0.058817507
5,0,0,0,0.066463143,0.046886832,0.009137581,0.115510285,0.054703087,-0.000252756,0.150181651,0.066488594,-0.01701423,0.172053456,0.074534506,-0.034084102,0.159416378,-0.100174695,-0.000231515,0.212160081,-0.075198472,-0.017562447,0.248821586,-0.068765134,-0.029676702,0.278986424,-0.070369869,-0.039575318,0.140382797,-0.125300616,-0.020961093,0.190334618,-0.01071614,-0.046816437,0.158375531,0.038900524,-0.050697057,0.132904202,0.031642288,-0.048726687,0.116127193,-0.113816351,-0.041681858,0.158628255,0.009712219,-0.064651856,0.127978295,0.050053865,-0.054129062,0.104645997,0.035520226,-0.043109557,0.090204597,-0.08295539,-0.062778147,0.120341897,0.023175448,-0.075088004,0.097721428,0.052381843,-0.065286325,0.077737153,0.034652561,-0.055969393
5,0,0,0,0.064099312,0.04107976,0.007358314,0.114317358,0.049879968,-0.004307854,0.148582727,0.064293206,-0.023201926,0.173972487,0.074223101,-0.042189248,0.159710705,-0.104346305,-0.005541177,0.218663871,-0.091142654,-0.026256582,0.258956969,-0.088323444,-0.039462656,0.290507734,-0.090159833,-0.048994419,0.140009284,-0.127225071,-0.025953496,0.191342235,-0.011648804,-0.055410896,0.158023089,0.038823187,-0.059087582,0.130601466,0.035050809,-0.056011297,0.115669459,-0.116254121,-0.046457615,0.160293221,0.007307678,-0.072465346,0.127031922,0.047276497,-0.06062318,0.102457374,0.036278903,-0.047676325,0.089487761,-0.08510372,-0.067343645,0.122411042,0.020240396,-0.081073441,0.098587364,0.050659895,-0.069551096,0.077480108,0.036050797,-0.058144559
5,0,0,0,0.071925491,0.041674644,0.010724909,0.125946492,0.049898773,5.57E-05,0.163920075,0.06123504,-0.018942245,0.179724991,0.064150065,-0.038425622,0.164963901,-0.106519669,0.001431793,0.224243402,-0.081100434,-0.017362597,0.262334943,-0.071175545,-0.029090195,0.29360199,-0.067966074,-0.038110876,0.146800876,-0.128698319,-0.020992235,0.199946135,-0.017421991,-0.048733865,0.165127188,0.028766721,-0.051087067,0.138344795,0.021283299,-0.047287953,0.123605043,-0.117723733,-0.043677163,0.167921692,0.008310497,-0.067839124,0.133389324,0.043248087,-0.056435877,0.109553665,0.028681129,-0.044296433,0.098899037,-0.085783541,-0.066667051,0.131450117,0.022337914,-0.07789191,0.106395096,0.049550802,-0.066970856,0.085847825,0.0330998,-0.056991366
5,0,0,0,0.072011292,0.040069312,0.008525035,0.122032493,0.045804232,-0.00217326,0.156582594,0.056556553,-0.020697297,0.184117794,0.060720116,-0.039289541,0.163110167,-0.11429736,0.002058078,0.222149938,-0.073456496,-0.016210043,0.256936818,-0.059258193,-0.028868579,0.28578487,-0.056323618,-0.038500081,0.146057129,-0.131938457,-0.018648061,0.202507585,-0.017771512,-0.045528679,0.171496689,0.020702928,-0.050635855,0.146284014,0.008889437,-0.049265324,0.124403387,-0.120340496,-0.039723578,0.169001639,0.002980441,-0.062957632,0.135570288,0.03588596,-0.053176276,0.112588793,0.022295833,-0.04211945,0.100567997,-0.0888004,-0.06119525,0.13617444,0.010998368,-0.072210203,0.112812608,0.03918317,-0.061391479,0.092395186,0.026232213,-0.051173925
5,0,0,0,0.072793424,0.043006688,0.010299372,0.12156871,0.047425896,0.000761239,0.155328214,0.058194131,-0.0167044,0.182130009,0.059487492,-0.034127952,0.16094318,-0.113828272,0.00376621,0.220309287,-0.069105923,-0.013518441,0.255317897,-0.05349049,-0.026058269,0.284907907,-0.051003903,-0.036020086,0.145400196,-0.12972492,-0.01769166,0.204883605,-0.020046592,-0.042137926,0.174609274,0.016710341,-0.046569069,0.150826305,0.002358943,-0.045713016,0.125246406,-0.117389143,-0.039379981,0.171647727,0.003241837,-0.059783828,0.138537824,0.034702629,-0.049565361,0.115980327,0.018328547,-0.039466308,0.102769136,-0.085348606,-0.061500964,0.136096478,0.012071431,-0.070968908,0.11345467,0.038514048,-0.060561762,0.094181836,0.023382157,-0.05145298
5,0,0,0,0.070862174,0.043315232,0.012134479,0.11933735,0.047325075,0.004048564,0.154110014,0.056808114,-0.012220932,0.185230494,0.059279561,-0.02854945,0.161277622,-0.111578405,0.007104584,0.218950152,-0.066842556,-0.008137276,0.251868904,-0.055068821,-0.019447616,0.280147016,-0.05565685,-0.029039803,0.147096187,-0.128186226,-0.014675104,0.204628766,-0.017808139,-0.036524809,0.173950911,0.016997337,-0.039887334,0.150704235,0.00254783,-0.03926597,0.126977801,-0.117700994,-0.03668532,0.173730671,-0.000449598,-0.055374416,0.140592813,0.028163552,-0.044867339,0.117838055,0.011192679,-0.035559702,0.103979588,-0.088578254,-0.058986435,0.138382912,0.006872207,-0.067922151,0.115574658,0.031736135,-0.057671337,0.095238745,0.015760243,-0.049273389
5,0,0,0,0.069139063,0.049635559,0.013692548,0.121123254,0.054376453,0.007388384,0.158021957,0.06451878,-0.007277886,0.183438092,0.075323731,-0.022426162,0.160908073,-0.098260045,0.008903119,0.216211706,-0.055084676,-0.004447989,0.248934835,-0.040828645,-0.013487165,0.27591148,-0.038287133,-0.021287879,0.147960216,-0.116085261,-0.012829439,0.204215974,-0.006579429,-0.03246779,0.172914654,0.033444673,-0.03346628,0.149605185,0.021377295,-0.030928316,0.129469782,-0.106878906,-0.034679148,0.177020222,0.010484368,-0.052975684,0.142712206,0.043630213,-0.041984633,0.118823439,0.029095322,-0.031770926,0.107741207,-0.079017073,-0.056490697,0.145350665,0.018766969,-0.06471426,0.121112555,0.047325104,-0.053736154,0.099128932,0.034158558,-0.044733036
5,0,0,0,0.067395866,0.049794436,0.014694577,0.119343996,0.054267406,0.009354221,0.154389143,0.062890053,-0.0045773,0.181990802,0.070925534,-0.019227506,0.161626935,-0.09697625,0.009549974,0.216803789,-0.054300785,-0.002246944,0.2485587,-0.041779548,-0.010526151,0.275625288,-0.040961474,-0.017978641,0.14912051,-0.116392344,-0.011773621,0.203549862,-0.004577607,-0.031070565,0.171221793,0.034792244,-0.032629629,0.145778656,0.025071979,-0.030293434,0.130734444,-0.10745284,-0.032813535,0.177384019,0.009964943,-0.050220159,0.142012358,0.041659653,-0.039796573,0.115616232,0.029762745,-0.029905894,0.109445661,-0.079495162,-0.053698652,0.144819915,0.020313561,-0.062105154,0.120547563,0.049784482,-0.052220364,0.097988069,0.041488826,-0.043640331
5,0,0,0,0.066874802,0.047932774,0.015716516,0.118268281,0.052310914,0.010902053,0.153081834,0.061672896,-0.002749517,0.181663156,0.071144909,-0.017055447,0.159896553,-0.099107057,0.011333683,0.215652704,-0.055632591,-0.001117472,0.247132182,-0.042790651,-0.009556758,0.273175478,-0.043925315,-0.016973167,0.147554994,-0.118631989,-0.010753936,0.205863237,-0.009000421,-0.031281716,0.173732281,0.031838387,-0.033022392,0.147551894,0.02114749,-0.03023312,0.129947364,-0.109441847,-0.0326243,0.178373992,0.00776872,-0.051590379,0.14134115,0.04040882,-0.040906857,0.114578813,0.025924832,-0.03021793,0.109291762,-0.081725627,-0.054159924,0.144889235,0.020155013,-0.063056323,0.118549377,0.048477024,-0.052622757,0.095531523,0.035006493,-0.043546657
