label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
6,0.0,0.0,0.0,-0.03141140937805176,-0.006986856460571289,-0.02406206591555815,-0.052696168422698975,-0.03861403465270996,-0.04072070917615633,-0.044973134994506836,-0.09629738330841064,-0.05423830872902613,-0.03186333179473877,-0.14690476655960083,-0.0658089076591466,-0.08993971347808838,-0.13122397661209106,-0.03630818477401476,-0.1245185136795044,-0.20699071884155273,-0.057614923031422904,-0.14359992742538452,-0.2583029568195343,-0.0743877371264432,-0.16184192895889282,-0.298488050699234,-0.0883006086064313,-0.061791181564331055,-0.15682482719421387,-0.0331286867571805,-0.06800830364227295,-0.19861602783203125,-0.0574911726129983,-0.04880547523498535,-0.1456194519996643,-0.06258942982682925,-0.04605013132095337,-0.12190669775009155,-0.06448438814410906,-0.034001946449279785,-0.1692243218421936,-0.03205128437409144,-0.03704923391342163,-0.21548259258270264,-0.052027054638955406,-0.02796792984008789,-0.16608107089996338,-0.0438832422209714,-0.026461780071258545,-0.12849164009094238,-0.0358462077988122,-0.007546663284301758,-0.1712375283241272,-0.033778850497100166,-0.0068743228912353516,-0.2343825399875641,-0.053645477206799796,-0.003854095935821533,-0.2706122100353241,-0.05622935718426447,-0.0034702420234680176,-0.3066037595272064,-0.05518485656509142
6,0.0,0.0,0.0,-0.0307428240776062,-0.012844502925872803,-0.024111573455424917,-0.05077260732650757,-0.04921001195907593,-0.04099028078982414,-0.04136723279953003,-0.10553616285324097,-0.05516058473059715,-0.026299595832824707,-0.15304934978485107,-0.06764759389826835,-0.08266907930374146,-0.14277499914169312,-0.03614245994159759,-0.11603736877441406,-0.22162067890167236,-0.05660940228173317,-0.13319456577301025,-0.2729763984680176,-0.07225269345709862,-0.15041756629943848,-0.3155921697616577,-0.08531856058308662,-0.05413573980331421,-0.16527295112609863,-0.033308706117363585,-0.05929166078567505,-0.21152687072753906,-0.06013129918047966,-0.04312413930892944,-0.16061222553253174,-0.06772487877080025,-0.03950774669647217,-0.13284212350845337,-0.07022349057862343,-0.025989055633544922,-0.17378878593444824,-0.03220189629265846,-0.026874542236328125,-0.22199785709381104,-0.05440636618206085,-0.018651843070983887,-0.1762295365333557,-0.04932500315973343,-0.016347408294677734,-0.13971102237701416,-0.042230206412764204,0.0001176595687866211,-0.17287874221801758,-0.033601163757534636,0.003954648971557617,-0.2356729805469513,-0.054102777374477995,0.009326815605163574,-0.2716110050678253,-0.05783011658260406,0.012469291687011719,-0.3076047897338867,-0.057138110382052076
6,0.0,0.0,0.0,-0.029260575771331787,-0.015519022941589355,-0.024373692858397078,-0.04702061414718628,-0.05569571256637573,-0.04137163183408887,-0.035573720932006836,-0.11088740825653076,-0.055701445254861426,-0.019933998584747314,-0.15638071298599243,-0.06868919304329069,-0.07801997661590576,-0.1502854824066162,-0.03560478931981237,-0.10754197835922241,-0.23092928528785706,-0.055072012755452704,-0.12272125482559204,-0.2822303771972656,-0.06981551966386945,-0.13819074630737305,-0.3256324231624603,-0.0822423430414787,-0.04880028963088989,-0.16954725980758667,-0.03262729144412191,-0.050962746143341064,-0.22038990259170532,-0.05921870044189603,-0.03700137138366699,-0.17104828357696533,-0.06763561389166028,-0.034090518951416016,-0.14097779989242554,-0.07046321353632123,-0.019936084747314453,-0.1737244725227356,-0.031195321518360686,-0.018189609050750732,-0.22393465042114258,-0.053246333661853384,-0.011288046836853027,-0.17996340990066528,-0.04982183820325048,-0.010184228420257568,-0.14340686798095703,-0.043759870740949225,0.006250858306884766,-0.1680394411087036,-0.03206166571694524,0.012987673282623291,-0.2292645275592804,-0.051891933593331885,0.019475579261779785,-0.2647206485271454,-0.055963295909940314,0.023171603679656982,-0.3005237579345703,-0.05567056259828718
6,0.0,0.0,0.0,-0.02843254804611206,-0.0192376971244812,-0.024270685305360473,-0.043899595737457275,-0.06181490421295166,-0.040668135424617446,-0.030442118644714355,-0.11811786890029907,-0.05427586465096823,-0.012754440307617188,-0.16299432516098022,-0.0665699298582112,-0.06954336166381836,-0.15676134824752808,-0.03509585737204901,-0.09581631422042847,-0.24196091294288635,-0.05359542547679297,-0.10852795839309692,-0.2962234616279602,-0.06773353918409697,-0.12193930149078369,-0.34154656529426575,-0.08004794075107924,-0.040262579917907715,-0.17276042699813843,-0.0321281681857144,-0.042511582374572754,-0.22741207480430603,-0.05778550161934248,-0.030597031116485596,-0.179793119430542,-0.06605076595163695,-0.02882695198059082,-0.1502198576927185,-0.06921591415024153,-0.011557996273040771,-0.17417597770690918,-0.03071361026680819,-0.008372306823730469,-0.22898447513580322,-0.052029346962932266,-0.0034659504890441895,-0.18672913312911987,-0.04890297903633467,-0.0035915374755859375,-0.14991050958633423,-0.043580146422151245,0.014353334903717041,-0.16578054428100586,-0.03167563854670874,0.02381718158721924,-0.22664621472358704,-0.051975311627153076,0.031675636768341064,-0.2634122967720032,-0.05733866422391287,0.03685802221298218,-0.2996228039264679,-0.058307466944221176
6,0.0,0.0,0.0,-0.02687913179397583,-0.036124229431152344,-0.02236345004480711,-0.0349692702293396,-0.08956152200698853,-0.0362934224699103,-0.016324877738952637,-0.13860780000686646,-0.048344311902340564,0.0027638673782348633,-0.17495667934417725,-0.059161578903015766,-0.04389607906341553,-0.19584399461746216,-0.026172950530465755,-0.05446058511734009,-0.28763607144355774,-0.042377421299036655,-0.058589398860931396,-0.344784677028656,-0.054471032360609684,-0.06315916776657104,-0.39289435744285583,-0.06483177621107927,-0.013961732387542725,-0.19556593894958496,-0.024576766083058033,-0.005966663360595703,-0.2541522979736328,-0.05100331608396402,-0.004185795783996582,-0.20938825607299805,-0.06106337312799326,-0.007680416107177734,-0.177310049533844,-0.06404933113795153,0.013850092887878418,-0.18192368745803833,-0.024839238861616764,0.026099205017089844,-0.22944313287734985,-0.047752922067459735,0.021803677082061768,-0.1900193691253662,-0.04824647832852236,0.014543890953063965,-0.15671777725219727,-0.044272416869219455,0.03795003890991211,-0.1603374481201172,-0.027244479993399295,0.05595201253890991,-0.21430426836013794,-0.04758767191511026,0.06846433877944946,-0.24810993671417236,-0.05433998037320009,0.07877498865127563,-0.2824724018573761,-0.05607520569306246
6,0.0,0.0,0.0,-0.02654331922531128,-0.044552624225616455,-0.020007212606266478,-0.03252267837524414,-0.09893268346786499,-0.03310026876349781,-0.011891961097717285,-0.14679104089736938,-0.044264866930440405,0.011001229286193848,-0.17980849742889404,-0.054349574220374564,-0.03641897439956665,-0.2008436918258667,-0.026151959744289854,-0.04288506507873535,-0.29582107067108154,-0.042251727503732184,-0.04418724775314331,-0.3541390001773834,-0.05511554233451221,-0.04738461971282959,-0.40183907747268677,-0.06649187855143879,-0.006214737892150879,-0.19791990518569946,-0.024710412097171286,0.0011954903602600098,-0.2557440400123596,-0.04814589298982952,0.002419114112854004,-0.20736163854599,-0.05633149943967197,-0.002653956413269043,-0.17575377225875854,-0.05933298445959423,0.021073639392852783,-0.1815010905265808,-0.024937623140409926,0.03267860412597656,-0.22902768850326538,-0.04430443323870037,0.027365267276763916,-0.1920122504234314,-0.04300707108993862,0.0187874436378479,-0.1598721146583557,-0.039349864196971396,0.04428929090499878,-0.15597259998321533,-0.027309766930535773,0.06468755006790161,-0.20766198635101318,-0.04656840391178463,0.07972526550292969,-0.2391955852508545,-0.05329583115597103,0.09207171201705933,-0.2709437608718872,-0.05564597151894901
6,0.0,0.0,0.0,-0.02183932065963745,-0.056068360805511475,-0.019756906125820706,-0.018413186073303223,-0.11685407161712646,-0.0320880808123718,0.007372021675109863,-0.15805727243423462,-0.04283096866694791,0.03232681751251221,-0.180508553981781,-0.05216015355674131,-0.010667681694030762,-0.21122395992279053,-0.0238120019623409,-0.005590081214904785,-0.30598536133766174,-0.040187163669742176,-0.000779569149017334,-0.36120858788490295,-0.05206847788778646,0.002940952777862549,-0.4074416160583496,-0.0622956328281532,0.01886826753616333,-0.19697535037994385,-0.022076851148284504,0.03217446804046631,-0.25273364782333374,-0.04709752501932485,0.024605929851531982,-0.20125848054885864,-0.05412319527951581,0.016631722450256348,-0.1680283546447754,-0.055112561602271626,0.04348212480545044,-0.17142730951309204,-0.02225299218682153,0.0599668025970459,-0.2165912389755249,-0.042928805966056416,0.047040462493896484,-0.17852407693862915,-0.04016342611996038,0.03392595052719116,-0.14599186182022095,-0.03444331737247808,0.06258225440979004,-0.13875508308410645,-0.02465853134182794,0.08937442302703857,-0.17819863557815552,-0.0442241378316055,0.10799992084503174,-0.2028324007987976,-0.05079556854454381,0.12489956617355347,-0.22836238145828247,-0.05254989715305669
6,0.0,0.0,0.0,-0.020740091800689697,-0.056005656719207764,-0.01947438124344103,-0.015156686305999756,-0.11971384286880493,-0.030458790843937322,0.01271885633468628,-0.15875202417373657,-0.040046702732894346,0.036559224128723145,-0.17613685131072998,-0.048169150611016676,-0.003925204277038574,-0.21402758359909058,-0.020630217751119062,0.004759490489959717,-0.305879682302475,-0.0355738025508856,0.01117616891860962,-0.35671985149383545,-0.04605315591916792,0.01690453290939331,-0.40170803666114807,-0.05515126477703802,0.02479928731918335,-0.19569844007492065,-0.019520437007400915,0.041983187198638916,-0.2512718439102173,-0.04731946777329199,0.0322728157043457,-0.20533788204193115,-0.05685124512538664,0.022396326065063477,-0.16793513298034668,-0.058118123223636076,0.0482671856880188,-0.16647154092788696,-0.020195560192320272,0.0671091079711914,-0.21173834800720215,-0.04361514713392012,0.052328407764434814,-0.1775621771812439,-0.04382425512895338,0.03823643922805786,-0.1466936469078064,-0.03875518556461088,0.06555593013763428,-0.13199979066848755,-0.022770758380744383,0.09381979703903198,-0.1676521897315979,-0.04306133802757017,0.11235237121582031,-0.19078922271728516,-0.05044582824930899,0.1291143298149109,-0.21542370319366455,-0.05226433615908377
6,0.0,0.0,0.0,-0.019557654857635498,-0.0577964186668396,-0.020060141553184252,-0.013545036315917969,-0.11926180124282837,-0.03127734826972173,0.014795064926147461,-0.15655553340911865,-0.04078712778260396,0.03776872158050537,-0.1753872036933899,-0.04870482253005193,0.0002579689025878906,-0.21600240468978882,-0.02173236103822873,0.011033713817596436,-0.30636900663375854,-0.036117346008321505,0.01857048273086548,-0.35673975944519043,-0.046116136928102236,0.02500098943710327,-0.4009183943271637,-0.05495640726854489,0.028455257415771484,-0.19441336393356323,-0.02046193460097001,0.04593580961227417,-0.24522918462753296,-0.04716722386052297,0.03467446565628052,-0.19835251569747925,-0.055907362123033266,0.024342775344848633,-0.1643916368484497,-0.057170891185304384,0.051119089126586914,-0.16328805685043335,-0.02114044221212552,0.07013994455337524,-0.20329761505126953,-0.0444149868385999,0.05293107032775879,-0.169022798538208,-0.04491559879948781,0.03686976432800293,-0.14093565940856934,-0.04041157009174512,0.06812065839767456,-0.12761986255645752,-0.023707470838925104,0.09766167402267456,-0.16265523433685303,-0.044109561462899904,0.11648279428482056,-0.18537336587905884,-0.05184648649861501,0.1331356167793274,-0.2109937071800232,-0.05426154004504369
6,0.0,0.0,0.0,-0.02116715908050537,-0.06250232458114624,-0.018945764723403258,-0.01630491018295288,-0.12345212697982788,-0.03047505577204923,0.011953592300415039,-0.16303646564483643,-0.04012553949950437,0.0362544059753418,-0.1791669726371765,-0.04850026776192884,0.0015734434127807617,-0.2155745029449463,-0.022923950079066557,0.01279979944229126,-0.3099788725376129,-0.03770874624250631,0.021820545196533203,-0.3640538454055786,-0.048999046879989905,0.02870994806289673,-0.4076462984085083,-0.059129839736206335,0.02942746877670288,-0.19542384147644043,-0.021347312229854865,0.0465855598449707,-0.2514530420303345,-0.043671959984285635,0.03464829921722412,-0.2025279402732849,-0.05005929802654485,0.02306067943572998,-0.17458391189575195,-0.05153110061882238,0.051881492137908936,-0.16621291637420654,-0.021667497205717368,0.07207262516021729,-0.21088504791259766,-0.04009599049685697,0.0559195876121521,-0.17710059881210327,-0.03787798618076543,0.03989255428314209,-0.14873963594436646,-0.03364343752263288,0.06885677576065063,-0.12965184450149536,-0.024180915179831786,0.09830516576766968,-0.1661604642868042,-0.04245611091254453,0.11791437864303589,-0.1896701455116272,-0.04964704622624616,0.1355336308479309,-0.2156292200088501,-0.05277854387758474
6,0.0,0.0,0.0,-0.0203668475151062,-0.06390142440795898,-0.018482068647429628,-0.014613568782806396,-0.1260809302330017,-0.028822619561836405,0.014795482158660889,-0.1640075445175171,-0.03753075571803777,0.039193689823150635,-0.18234312534332275,-0.04479121984986989,0.002466738224029541,-0.22274690866470337,-0.018575714994952364,0.014404118061065674,-0.31436455249786377,-0.031306726951882524,0.023515701293945312,-0.36617138981819153,-0.04099343540219991,0.030650079250335693,-0.4093550145626068,-0.04987498940973012,0.03038996458053589,-0.20055103302001953,-0.017341923062488718,0.047751426696777344,-0.2520885467529297,-0.04070804463772504,0.03588467836380005,-0.20196408033370972,-0.04860770152954785,0.02481287717819214,-0.1699088215827942,-0.05017885016350476,0.05257260799407959,-0.16958099603652954,-0.018023219053432626,0.07253199815750122,-0.2088630199432373,-0.03879478024391858,0.055672287940979004,-0.1764301061630249,-0.039336940367505235,0.03972369432449341,-0.1502358317375183,-0.03573634671120374,0.07008635997772217,-0.1328873634338379,-0.020464502368852777,0.10050731897354126,-0.17010170221328735,-0.039102660585925264,0.12009131908416748,-0.1925433874130249,-0.04641286479382245,0.13752353191375732,-0.21797752380371094,-0.04909546123890607
6,0.0,0.0,0.0,-0.020078182220458984,-0.06598103046417236,-0.018412652108807492,-0.01446622610092163,-0.12833434343338013,-0.03025149429215901,0.01474231481552124,-0.16624462604522705,-0.04055915089323037,0.040760576725006104,-0.17776226997375488,-0.04964248152448647,0.004051625728607178,-0.22312915325164795,-0.020580078158516812,0.01614964008331299,-0.3146940767765045,-0.03425084488465302,0.025727808475494385,-0.36718881130218506,-0.04494255470110886,0.03327435255050659,-0.4097886383533478,-0.05476332889868729,0.031868815422058105,-0.2012042999267578,-0.019346586111922193,0.04963278770446777,-0.2562016248703003,-0.041259557623405385,0.03718221187591553,-0.20655345916748047,-0.04751109393312447,0.025880396366119385,-0.17767184972763062,-0.048646629471321035,0.0540044903755188,-0.1704099178314209,-0.019989314172406125,0.0733489990234375,-0.21343570947647095,-0.03821105571462624,0.055768370628356934,-0.17898905277252197,-0.035784241426725316,0.039328157901763916,-0.15004444122314453,-0.031093404311675954,0.07083523273468018,-0.13223659992218018,-0.022781305629749227,0.10022866725921631,-0.169985830783844,-0.04072160707785599,0.12020790576934814,-0.1932525634765625,-0.047428541500110555,0.13858377933502197,-0.21841514110565186,-0.04999067323281281
6,0.0,0.0,0.0,-0.020105063915252686,-0.06594640016555786,-0.018072933180697248,-0.013937234878540039,-0.13006281852722168,-0.029203253088958547,0.01590639352798462,-0.1663905382156372,-0.039102001337774084,0.04090851545333862,-0.17382222414016724,-0.04782063722468166,0.006414294242858887,-0.22633790969848633,-0.018194310589201734,0.01967620849609375,-0.31674858927726746,-0.03156661823249607,0.029622793197631836,-0.36852848529815674,-0.04188150748468189,0.03782421350479126,-0.4120175242424011,-0.05129287972903995,0.03402590751647949,-0.20247483253479004,-0.017772266863353536,0.053470730781555176,-0.25581789016723633,-0.04228392079330234,0.04047203063964844,-0.20896577835083008,-0.050503922848470495,0.028043925762176514,-0.17621511220932007,-0.05193256422735004,0.05588376522064209,-0.1698153018951416,-0.019219488127596662,0.07681930065155029,-0.2128772735595703,-0.03981299906826763,0.05939352512359619,-0.18230026960372925,-0.039610503463514135,0.04296612739562988,-0.15438026189804077,-0.03541483193493633,0.07231020927429199,-0.13125061988830566,-0.02258267834640293,0.10262042284011841,-0.1680527925491333,-0.040848618595369146,0.1225743293762207,-0.19194293022155762,-0.04791252523518352,0.14058756828308105,-0.217412531375885,-0.050462817995317266
6,0.0,0.0,0.0,-0.02098745107650757,-0.06425589323043823,-0.018240839530566433,-0.014901697635650635,-0.12813693284988403,-0.029480113004186848,0.013678252696990967,-0.16343998908996582,-0.03964762418423007,0.03715062141418457,-0.17358100414276123,-0.048767928321698406,0.006834506988525391,-0.22428923845291138,-0.018239749883154133,0.02066880464553833,-0.31391534209251404,-0.03254376380596469,0.030554771423339844,-0.3652811646461487,-0.043753311325648525,0.038993000984191895,-0.40879136323928833,-0.05368619068417857,0.03444349765777588,-0.20088547468185425,-0.018265152637699344,0.054595768451690674,-0.25546109676361084,-0.044126835008004406,0.04203420877456665,-0.2106151580810547,-0.05385078891072581,0.029634535312652588,-0.1773320436477661,-0.05618470935974429,0.05645036697387695,-0.16829276084899902,-0.020199675400593975,0.07810771465301514,-0.21333014965057373,-0.04185869573507617,0.060979485511779785,-0.18254053592681885,-0.042666159857848385,0.044579505920410156,-0.15400803089141846,-0.039037179489472607,0.07290244102478027,-0.1293860673904419,-0.024028392796257236,0.10398155450820923,-0.16601985692977905,-0.04262637375746081,0.12379968166351318,-0.18946540355682373,-0.04993805690560649,0.14152085781097412,-0.2151327133178711,-0.0527318346396477
